
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Porphyromonas uenonis	604	0.09963574135053979	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Sutterella wadsworthensis	602	0.09890054515376116	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;
Dorea QSVN_s	558	0.09556905263379224	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Enterocloster citroniae	552	0.09312277978524149	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Subdoligranulum variabile	538	0.09275468330940928	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Subdoligranulum;
Blautia hansenii	526	0.09002043850806042	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Porphyromonas somerae	475	0.07979572633844324	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
QUHQ_g QUHQ_s	467	0.07917657547580612	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Alistipes senegalensis	453	0.07684212287866587	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Ruthenibacterium lactatiformans	419	0.07454524259855899	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruthenibacterium;
Butyricimonas faecihominis	444	0.07407198917251943	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;
HM124219_g QUKV_s	434	0.07372438800250741	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM124219_g;
Bifidobacterium longum subsp. longum	473	0.0737165332387851	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;
Blautia massiliensis	415	0.0719237946308194	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Eubacterium_g4 QTVG_s	421	0.07177006389478584	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
Eubacterium_g20 QTXS_s	410	0.07132469191009351	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g20;
Prevotella buccalis	439	0.07113616506224045	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
QUDV_g QUDV_s	394	0.06732127593429812	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUDV_g;
Bifidobacterium pseudocatenulatum	427	0.06706678043011827	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;
Enterocloster ACFX_s	378	0.064095957626909	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
QUHQ_g QUCX_s	368	0.06309472947872755	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Holdemanella QSKE_s	352	0.060971372042474686	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;
Prevotella timonensis	341	0.05631271605799565	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Peptoniphilus harei	302	0.05206315892362863	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Peptoniphilus pacaensis	301	0.05174957229372251	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Alistipes dispar	286	0.04771782245170228	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
