
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteria	463447	100.00000000000006	

>>>>>> Phylum <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Firmicutes	246034	54.19378919365211	Bacteria;
Bacteroidetes	200096	42.15866603705832	Bacteria;
Proteobacteria	8383	1.7573863575247841	Bacteria;
Actinobacteria	5665	1.1687025759387564	Bacteria;
Cyanobacteria	2303	0.514759698401091	Bacteria;
Verrucomicrobia	661	0.13883846383436368	Bacteria;
Lentisphaerae	305	0.06785767359054556	Bacteria;

>>>>>> Class <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Clostridia	229991	50.71183173100626	Bacteria;Firmicutes;
Bacteroidia	200096	42.15866603705832	Bacteria;Bacteroidetes;
Negativicutes	12760	2.7548054423165347	Bacteria;Firmicutes;
Betaproteobacteria	7694	1.609369599761438	Bacteria;Proteobacteria;
Coriobacteriia	5277	1.091138176412578	Bacteria;Actinobacteria;
Vampirovibrio_c	2303	0.514759698401091	Bacteria;Cyanobacteria;
Erysipelotrichia	1451	0.3235267253598803	Bacteria;Firmicutes;
Tissierellia	948	0.2103790892286478	Bacteria;Firmicutes;
Bacilli	884	0.1932462057407974	Bacteria;Firmicutes;
Deltaproteobacteria	689	0.1480167577633462	Bacteria;Proteobacteria;
Verrucomicrobiae	661	0.13883846383436368	Bacteria;Verrucomicrobia;
Actinomycetia	388	0.07756439952617832	Bacteria;Actinobacteria;
Lentisphaeria	305	0.06785767359054556	Bacteria;Lentisphaerae;

>>>>>> Order <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Clostridiales	229991	50.71183173100626	Bacteria;Firmicutes;Clostridia;
Bacteroidales	200096	42.15866603705832	Bacteria;Bacteroidetes;Bacteroidia;
Veillonellales	12760	2.7548054423165347	Bacteria;Firmicutes;Negativicutes;
Burkholderiales	7694	1.609369599761438	Bacteria;Proteobacteria;Betaproteobacteria;
Coriobacteriales	5277	1.091138176412578	Bacteria;Actinobacteria;Coriobacteriia;
FR888536_o	2303	0.514759698401091	Bacteria;Cyanobacteria;Vampirovibrio_c;
Erysipelotrichales	1451	0.3235267253598803	Bacteria;Firmicutes;Erysipelotrichia;
Tissierellales	948	0.2103790892286478	Bacteria;Firmicutes;Tissierellia;
Lactobacillales	884	0.1932462057407974	Bacteria;Firmicutes;Bacilli;
Desulfovibrionales	689	0.1480167577633462	Bacteria;Proteobacteria;Deltaproteobacteria;
Verrucomicrobiales	661	0.13883846383436368	Bacteria;Verrucomicrobia;Verrucomicrobiae;
Mycobacteriales	388	0.07756439952617832	Bacteria;Actinobacteria;Actinomycetia;
Victivallales	305	0.06785767359054556	Bacteria;Lentisphaerae;Lentisphaeria;

>>>>>> Family <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Lachnospiraceae	127335	27.841988406033973	Bacteria;Firmicutes;Clostridia;Clostridiales;
Oscillospiraceae	102656	22.869843324972297	Bacteria;Firmicutes;Clostridia;Clostridiales;
Bacteroidaceae	86618	18.259973798969824	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Prevotellaceae	79941	16.808239225495427	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Rikenellaceae	14621	3.1211819861984313	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Veillonellaceae	12760	2.7548054423165347	Bacteria;Firmicutes;Negativicutes;Veillonellales;
Porphyromonadaceae	11968	2.5027855340090057	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Sutterellaceae	7694	1.609369599761438	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;
Coriobacteriaceae	4857	1.0015973074528024	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;
Odoribacteraceae	3625	0.7687429957938773	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
Barnesiellaceae	3323	0.6977424965917525	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;
FR888536_f	2303	0.514759698401091	Bacteria;Cyanobacteria;Vampirovibrio_c;FR888536_o;
Erysipelotrichaceae	1451	0.3235267253598803	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;
Peptoniphilaceae	948	0.2103790892286478	Bacteria;Firmicutes;Tissierellia;Tissierellales;
Streptococcaceae	884	0.1932462057407974	Bacteria;Firmicutes;Bacilli;Lactobacillales;
Desulfovibrionaceae	689	0.1480167577633462	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;
Akkermansiaceae	661	0.13883846383436368	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;
Atopobiaceae	420	0.08954086895977559	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;
Corynebacteriaceae	388	0.07756439952617832	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;
Victivallaceae	305	0.06785767359054556	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;

>>>>>> Genus <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Bacteroides	86618	18.259973798969824	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;
Prevotella	71598	15.0605136901913	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;
Faecalibacterium	66556	14.928693305178363	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
AP018536_g	23657	5.10809473606429	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Eubacterium_g24	23096	5.02348509647296	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Alistipes	14621	3.1211819861984313	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;
Roseburia	13017	2.8680616411469093	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Dialister	12760	2.7548054423165347	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;
Blautia	12593	2.7492302464346157	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Parabacteroides	11391	2.381670742087868	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;
Oscillibacter	10189	2.230168062131611	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Pseudoflavonifractor	9781	2.1329135135505983	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Paraprevotella	8343	1.7477255353041288	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;
Sutterella	7694	1.609369599761438	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;
Agathobacter	6832	1.507243113192188	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Enterocloster	6776	1.463917639581924	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Ruminococcus	5313	1.1587242365837649	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Dorea	4869	1.0623305143553836	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Collinsella	4857	1.0015973074528024	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;
Subdoligranulum	3686	0.806146156626135	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;
Mediterraneibacter	3669	0.8354935313343728	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
QUHQ_g	3625	0.7843571320495476	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Lachnospira	3589	0.7804816812449799	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
Barnesiella	3323	0.6977424965917525	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;
Anaerostipes	3027	0.6657915532002345	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;
