
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Pseudoflavonifractor NFIQ_s	580	0.1884935167728101	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Alistipes communis	593	0.18592781784448592	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Agathobaculum QUIJ_s	536	0.17681652230419295	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Ruminococcus bicirculans	544	0.17459341722900534	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
Blautia QULA_s	543	0.17333677431490963	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Peptoniphilus senegalensis	536	0.1728042107940263	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Pseudoflavonifractor ADDX_s	539	0.17146178993142483	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Intestinimonas massiliensis	533	0.17072843513541364	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Peptoniphilus urinimassiliensis	516	0.1660408761788843	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Alistipes shahii	503	0.16558516874969276	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Pseudoflavonifractor NFMA_s	508	0.16539376018933136	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Enterocloster QUKS_s	515	0.16399479436601366	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Dialister invisus	515	0.16329843764015756	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;
Anaerococcus vaginalis	490	0.16177346527068223	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Anaerococcus;
Blautia QTYB_s	502	0.16077656994171963	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Anaerococcus obesiensis	460	0.15996540180368257	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Anaerococcus;
Akkermansia muciniphila	515	0.15887300572579016	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;
Pseudoflavonifractor DQ057415_s	492	0.15726089242510136	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Subdoligranulum variabile	483	0.15571722726402	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Subdoligranulum;
Pseudoflavonifractor AP018533_s	477	0.15207578752983333	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Intestinimonas timonensis	470	0.1499618733438944	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Oscillibacter valericigenes	465	0.1477705021599782	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;
QULQ_g QULQ_s	461	0.14659917705721956	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QULQ_g;
Ruthenibacterium lactatiformans	429	0.14272470748422067	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruthenibacterium;
Phascolarctobacterium faecium	434	0.13879329733504767	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;
Corynebacterium pyruviciproducens	451	0.13762405945599343	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Anaerobutyricum LT907848_s	427	0.13655001747207995	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Fenollaria timonensis	390	0.13215669385704504	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Fenollaria;
Bacteroides caccae	422	0.12903193184165193	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Alistipes senegalensis	399	0.12656394635882787	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Anaerococcus lactolyticus	377	0.1261441019710587	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Anaerococcus;
QUDV_g QUDV_s	391	0.12493060238010137	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUDV_g;
Bilophila wadsworthia	394	0.12431468377402095	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;
Anaerobutyricum hallii	376	0.12027372892431737	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
JRNA_g JRNA_s	376	0.11969128955906644	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;JRNA_g;
Dakarella massiliensis	367	0.11336991505528148	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Mesosutterella;
AB218327_g AB218327_s	327	0.10578884571381506	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;AB218327_g;
Coprobacter fastidiosus	329	0.10171886400824558	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;
Porphyromonas somerae	265	0.08324685908061408	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
